"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ENSG00000107719",4.30115621034268,0.100748494415462,0.153730249466367,0.655358947020398,0.512236676507682,NA
"ENSG00000107731",0.820541292777594,0.121718388804969,0.351550329155038,0.346233181170737,0.729167480074607,NA
"ENSG00000107738",1.733602510454,-0.279148141443108,0.240864231099616,-1.15894394185768,0.246479035934909,NA
"ENSG00000107742",0.76274662993147,0.187754559806751,0.366229269407121,0.512669454603402,0.608182559950316,NA
"ENSG00000107771",2.00981467076205,0.00227097121752429,0.223301880854176,0.0101699600954428,0.991885685730775,NA
"ENSG00000107779",1.08618064780168,-0.102341456042943,0.303504333991506,-0.337199323307873,0.735966647375933,NA
"ENSG00000107789",4.71194558842229,-0.0929803372274252,0.146266322701708,-0.635692041134083,0.52497716489033,NA
"ENSG00000107798",4.25193423109504,0.024736470011137,0.154244472677894,0.160371840764717,0.872588170311532,NA
"ENSG00000107807",0,NA,NA,NA,NA,NA
"ENSG00000107815",1.09781432109659,-0.011735172996476,0.302285458880396,-0.0388214935641982,0.969032708363824,NA
"ENSG00000107816",1.00526503935611,0.00228410065381092,0.31558311179556,0.00723771510083402,0.994225189284047,NA
"ENSG00000107821",0.184821174309633,-0.591302364258383,0.737739600926549,-0.80150552243061,0.42283904831529,NA
"ENSG00000107829",4.3675416272523,-0.163710537514125,0.151682581880549,-1.07929688092366,0.280455402907207,NA
"ENSG00000107833",1.91864773789898,0.0451762574405772,0.229457880812672,0.196882570694788,0.843919433295627,NA
"ENSG00000107854",1.91730964381273,-0.163738459515438,0.228446389303547,-0.716747854998362,0.473529692029728,NA
"ENSG00000107862",2.20674618653644,0.032913317862609,0.213477286534774,0.15417714173188,0.877470064933912,NA
"ENSG00000107863",1.04025592518396,-0.0353497390728132,0.310228756104489,-0.113947332016207,0.909279544361017,NA
"ENSG00000107864",1.47838366111824,-0.163708597972691,0.260595881366334,-0.628208692763475,0.529867236500875,NA
"ENSG00000107872",0.023588575846681,0.127738344319029,2.92316665418631,0.0436986184609395,0.965144640474965,NA
"ENSG00000107874",4.46160900643364,-0.0739605071203841,0.150199624008412,-0.492414728789482,0.622426189155512,NA
"ENSG00000107882",0.0806269996393539,-0.357229555310275,1.6472801752199,-0.216860228565907,0.828317273012356,NA
"ENSG00000107890",0.0807135926815101,-0.0910280009013648,1.64718772482822,-0.0552626756072129,0.955929197254341,NA
"ENSG00000107897",2.80691454548389,-0.00920929299176783,0.189032307894248,-0.0487180900151728,0.961143959245912,NA
"ENSG00000107902",1.27124128305433,-0.268671238667346,0.281163662557691,-0.955568853468816,0.339290103653219,NA
"ENSG00000107929",1.80250265779284,-0.0156076908851815,0.235977334213015,-0.0661406356556796,0.947265859087437,NA
"ENSG00000107937",2.02194994015531,-0.0151963085324694,0.222574048264797,-0.0682752937772436,0.94556649093569,NA
"ENSG00000107938",0.670365475685171,0.761783092553311,0.404278240520447,1.88430396741766,0.0595238710834372,NA
"ENSG00000107949",2.9232761279041,0.0304284455895506,0.185440036528936,0.164087789018541,0.869662034472475,NA
"ENSG00000107951",2.18337672796343,0.00436516775401994,0.214615718381417,0.0203394596954083,0.983772578005168,NA
"ENSG00000107954",0.103659029396124,-0.497979218755934,1.31223922828472,-0.379488136021403,0.704325412692945,NA
"ENSG00000107957",2.39084197900845,-0.261339486260812,0.20507575765743,-1.27435582462832,0.202537340541396,NA
"ENSG00000107959",5.03891501627717,0.168594394246888,0.142354539705819,1.18432748681773,0.236283452218768,NA
"ENSG00000107960",4.34534779023959,0.159896434104055,0.152943988977637,1.04545745911881,0.295811592236632,NA
"ENSG00000107968",1.58316498037197,-0.0161806754676632,0.25231370362807,-0.06412919803799,0.948867353017481,NA
"ENSG00000107984",0.577007141758796,0.18426882443774,0.485916678867756,0.379218974057669,0.704525262751668,NA
"ENSG00000108001",1.29417188980179,0.0426896041942282,0.279235475097123,0.152880303548036,0.878492668795874,NA
"ENSG00000108010",1.00526503935611,0.00228410065381092,0.31558311179556,0.00723771510083402,0.994225189284047,NA
"ENSG00000108018",0.0461608972790304,-0.0130087030226081,2.64659770592944,-0.00491525515701286,0.996078209589388,NA
"ENSG00000108021",1.50188059377705,0.0140548080085139,0.258991569671118,0.0542674343661515,0.956722094916404,NA
"ENSG00000108039",1.9874496300727,0.0716454206538577,0.22491673472555,0.318541973949967,0.750073860806136,NA
"ENSG00000108064",1.00526503935611,0.00228410065381092,0.31558311179556,0.00723771510083402,0.994225189284047,NA
"ENSG00000108094",2.47276704783562,0.0253000367777284,0.201787450665207,0.125379634334668,0.900223010324167,NA
"ENSG00000108175",1.99890075102329,0.0200094650745333,0.224771956483632,0.0890211812343701,0.929065076757897,NA
"ENSG00000108176",0,NA,NA,NA,NA,NA
"ENSG00000108187",0.0461190517556318,-0.0130087042165176,2.64678553888171,-0.00491490678992221,0.996078487542753,NA
"ENSG00000108219",3.79968672096416,-0.190043889463171,0.162553291178919,-1.16911745117479,0.242356313777276,NA
"ENSG00000108231",0.115717797141074,-0.435253283130907,1.188139778013,-0.366331715497992,0.71411756641117,NA
"ENSG00000108256",4.59802766890032,-0.0331452264898809,0.147738921772231,-0.224349995872997,0.822484976440752,NA
"ENSG00000108262",4.55042684619102,-0.251638223659337,0.148956186652413,-1.6893438890627,0.0911535471918378,NA
"ENSG00000108306",2.03221800431846,-0.26213200813409,0.22220960867067,-1.17966099531991,0.238135072935687,NA
"ENSG00000108309",0.612684181970425,-0.21806699556657,0.407347011436128,-0.535334713265137,0.592418426501857,NA
"ENSG00000108312",2.06771144186953,-0.0508602811194149,0.219982153471985,-0.231201851226045,0.81715799189365,NA
"ENSG00000108344",2.2067715729068,-0.11840556529273,0.213048360240142,-0.555768489179016,0.57836912939067,NA
"ENSG00000108370",0.116002313297131,0.230251711120248,1.18801463231537,0.193812184511146,0.846322946054946,NA
"ENSG00000108375",2.75015803230954,0.103771644992275,0.191856135319407,0.540882598409026,0.588588505895811,NA
"ENSG00000108379",1.74372537171097,-0.182839569454385,0.240168803184901,-0.761296084377873,0.446480238817226,NA
"ENSG00000108381",1.6292917316304,0.185830669783073,0.249986832314626,0.743361832551213,0.457262645494219,NA
"ENSG00000108384",1.32869978081966,0.214772300496074,0.277070197600338,0.77515482486454,0.438248178639742,NA
"ENSG00000108387",0.196132866506807,-0.794778821867523,0.69154375329207,-1.14928204916031,0.250439697589719,NA
"ENSG00000108395",1.87262057090218,0.194331453525961,0.232900275364723,0.834397697562348,0.404056914271548,NA
"ENSG00000108405",1.06373397480497,0.0877236614613217,0.309199403991878,0.283712259237169,0.776630899108955,NA
"ENSG00000108406",4.40163031070671,0.0715445148868276,0.151372707291304,0.472638140435356,0.636471366635949,NA
"ENSG00000108417",0.104284074307476,-0.364878913087341,1.63947693917997,-0.222558124708875,0.823879430632992,NA
"ENSG00000108423",1.00526503935611,0.00228410065381092,0.31558311179556,0.00723771510083402,0.994225189284047,NA
"ENSG00000108469",0.115801771251987,-0.302152284300602,1.18810280845148,-0.25431493146154,0.79925226529674,NA
"ENSG00000108474",1.06319601818587,-0.1010057306108,0.306702483767541,-0.329328049026677,0.741907745441944,NA
"ENSG00000108479",0.0231548400699877,-0.138461223447451,2.92316665418631,-0.0473668592412132,0.962220841854065,NA
"ENSG00000108506",4.95686635822595,0.112870527262288,0.142909375685092,0.789804914626482,0.429641708439202,NA
"ENSG00000108509",1.44472998772124,-0.0943884891681399,0.263984277647977,-0.357553449808124,0.720677519810468,NA
"ENSG00000108510",3.44168834402215,-0.124990450157124,0.170766024832997,-0.731939800550839,0.464205312028485,NA
"ENSG00000108515",0,NA,NA,NA,NA,NA
"ENSG00000108523",2.79610079953153,-0.259137472997068,0.189677765291703,-1.36619847138405,0.171876677182282,NA
"ENSG00000108528",3.86018732740073,-0.111852332735659,0.16149626861423,-0.692600105844201,0.48856054388811,NA
"ENSG00000108551",0.566211900800144,-0.572940901269136,0.418026951468766,-1.37058364121277,0.170504785387395,NA
"ENSG00000108556",0.023172391531904,-0.00536143956421116,2.92316665418631,-0.00183412039013683,0.998536584478544,NA
"ENSG00000108557",0.0696399787714064,-0.286855158345564,1.88316121226472,-0.152326394828718,0.878929507771505,NA
"ENSG00000108559",2.03353613592126,0.000391944860488706,0.221983143388316,0.00176565145671027,0.998591214694919,NA
"ENSG00000108576",0.126560077661749,-0.771830471328333,1.08409496284115,-0.7119583595385,0.476490561817145,NA
"ENSG00000108582",2.3680623285136,-0.0933225767909837,0.205740850436805,-0.453592840667529,0.650121907388168,NA
"ENSG00000108587",2.13730713087224,-0.0857217838966593,0.216388069831498,-0.396148382687692,0.691995567484325,NA
"ENSG00000108590",3.23513755758754,-0.0606618337253876,0.175972143394953,-0.344724071407358,0.730301819797225,NA
"ENSG00000108591",1.04008136182407,-0.0996153805412679,0.310102909504803,-0.321233298650251,0.74803359957825,NA
"ENSG00000108592",3.7702412907994,0.0136013047090869,0.163992207899078,0.0829387254634512,0.933900261633776,NA
"ENSG00000108599",3.06078276151375,-0.131058803866568,0.180806836640697,-0.724855355591507,0.46854077186363,NA
"ENSG00000108602",2.44945614246429,-0.519480276020944,0.209396750168776,-2.48084211241214,0.0131072416561545,NA
"ENSG00000108622",1.67571742563303,-0.104026562412643,0.244936176264332,-0.424708852727326,0.67104892949655,NA
"ENSG00000108639",2.42552094513274,-0.163723669946247,0.203542374116815,-0.804371427112687,0.421182497697585,NA
"ENSG00000108641",0.87826851027311,-0.163718620737486,0.337807648778851,-0.484650425558203,0.627924337748554,NA
"ENSG00000108651",3.59396695074999,0.181173685139342,0.168262631906134,1.07673155404113,0.281600211294143,NA
"ENSG00000108666",2.18489221274638,0.0350514719168944,0.21503356372448,0.163004655225849,0.870514769356273,NA
"ENSG00000108669",1.08621706984007,0.0207022071140197,0.304041077039487,0.0680901650382297,0.945713859350298,NA
"ENSG00000108671",5.17548106456618,0.0685925122948342,0.139776835504282,0.490728753783618,0.623618306734744,NA
"ENSG00000108679",4.36848659974205,-0.240079796201209,0.154937553957341,-1.54952618051083,0.121255282977942,NA
"ENSG00000108684",0,NA,NA,NA,NA,NA
"ENSG00000108688",0.011586195765952,0.0650130089683949,2.92316665418631,0.0222406098110379,0.982256023648373,NA
"ENSG00000108700",2.68438278156371,0.600045417317777,0.20470260735059,2.9313032456401,0.00337543109844694,NA
"ENSG00000108702",0.0810114274692752,0.0420727774684866,1.6468705644787,0.025547106357933,0.979618575293173,NA
"ENSG00000108733",1.08597213606627,-0.102319298659038,0.303503620590209,-0.337127110576351,0.736021081187501,NA
"ENSG00000108759",0.960546404625346,0.00995214361875866,0.434389590265665,0.022910640222,0.981721552954407,NA
"ENSG00000108771",0.12776619184942,0.426078881483265,1.0836630322458,0.393183922312321,0.694183643596095,NA
"ENSG00000108773",1.04094793817591,0.0290106713216462,0.310935125079435,0.0933013641165014,0.925664148403713,NA
"ENSG00000108788",2.42699309035434,0.00134465926967257,0.203529376641261,0.00660670853447686,0.994728647610501,NA
"ENSG00000108797",0.936204106431286,0.230527467592524,0.329804264895713,0.698982675877218,0.484562857524592,NA
"ENSG00000108798",0.993678843590157,0.0379126761910783,0.317705337343071,0.119332827418441,0.905011676791351,NA
"ENSG00000108799",1.57148891771717,0.00622377806470147,0.253131267128732,0.02458715643981,0.980384263880351,NA
"ENSG00000108813",0.901193378885097,-0.015612745856063,0.333744934695091,-0.0467804728492039,0.962688192401206,NA
"ENSG00000108819",1.01675929222967,-0.0324758035084492,0.313648708690062,-0.103541964652374,0.9175328454789,NA
"ENSG00000108823",0.680869805201112,-0.310556130046083,0.386827540976432,-0.802828385130429,0.42207393336084,NA
"ENSG00000108829",1.06299458093917,-0.0382008251239191,0.306916630479608,-0.124466455480838,0.900945958462117,NA
"ENSG00000108830",0.230519667080059,-0.340398914122338,0.584920705380647,-0.58195736788086,0.560595397235214,NA
"ENSG00000108839",2.206316069161,-0.0881622253523955,0.214389619424568,-0.411224319484437,0.680908057273565,NA
"ENSG00000108840",1.22428699618533,-0.272648458804392,0.286256162044566,-0.952463195401692,0.340862122927016,NA
"ENSG00000108846",1.01726741943684,0.0333522651949218,0.314042055603025,0.106203180751949,0.915421147346546,NA
"ENSG00000108848",4.71614137438602,0.206046225564048,0.147161590223501,1.40013589993908,0.161472626431904,NA
"ENSG00000108852",0,NA,NA,NA,NA,NA
"ENSG00000108854",3.74256564516577,-0.0746572290778502,0.163957182735166,-0.455345888679005,0.648860417671012,NA
"ENSG00000108861",2.28762781007115,-0.0179170325306027,0.209592766003606,-0.085484975804434,0.931875839317977,NA
"ENSG00000108883",1.39856357902012,-0.0443751401682984,0.268284785746517,-0.165403118349862,0.86862669939434,NA
"ENSG00000108932",3.02722519172277,-0.0535540516852757,0.182277355731042,-0.293805291779067,0.768906691211622,NA
"ENSG00000108947",0.265112832008269,-0.285322508995291,0.521547908280475,-0.547068647894667,0.584331570719132,NA
"ENSG00000108950",1.00591263313686,0.0689584358953017,0.31688751767296,0.21761171409241,0.827731656686656,NA
"ENSG00000108960",3.52307643574423,-0.0974890851145755,0.168875530878454,-0.577283663343401,0.563747847751184,NA
"ENSG00000108961",1.05175860528086,-0.0685961603194121,0.308533738424671,-0.222329527622017,0.824057367538722,NA
"ENSG00000108984",0.264938083813408,-0.0191201232779077,0.521560852330269,-0.0366594294653853,0.97075655747923,NA
"ENSG00000109016",2.84273563155323,0.0713520314584344,0.18837353723573,0.378779485194593,0.704851622667693,NA
"ENSG00000109046",2.52998273601178,0.060689283114967,0.199688806324627,0.303919304401603,0.761189370236119,NA
"ENSG00000109063",0.682330321562745,1.01222624908593,0.402727517242284,2.51342708344652,0.0119564491683164,NA
"ENSG00000109065",1.08678514925548,0.0824760679430384,0.304614329159356,0.27075570663615,0.786578928716622,NA
"ENSG00000109066",0.751339869032987,0.238369076382378,0.369658555351731,0.644835816543106,0.519033588684311,NA
"ENSG00000109079",3.99807403895658,-0.0134771291480571,0.15871591362135,-0.0849135341287175,0.932330131971027,NA
"ENSG00000109084",4.80770486674638,0.00285066060259348,0.14741579808117,0.019337551603688,0.984571827675127,NA
"ENSG00000109089",1.62879021877981,-0.102370548376449,0.248379659343368,-0.412153509861,0.680226910111103,NA
"ENSG00000109101",1.47831300551581,-0.299063511141196,0.260893670913002,-1.14630420161063,0.251669305044591,NA
"ENSG00000109111",1.66407296863756,-0.324170067521798,0.245831331403225,-1.31866864028848,0.187279915174542,NA
"ENSG00000109113",3.68749325552274,0.0265013734580712,0.165555825430957,0.160075149207741,0.87282187678243,NA
"ENSG00000109118",1.25879069061888,0.0218416485994172,0.282771591713224,0.0772413115019283,0.938431577968541,NA
"ENSG00000109133",2.31026365959367,-0.0771255317839438,0.208270963139639,-0.370313415856408,0.711148978841319,NA
"ENSG00000109158",0.057848186886223,-0.0833809465594286,2.1990595024375,-0.0379166395756944,0.969754146125918,NA
"ENSG00000109171",2.13654108274666,-0.179320956392057,0.216328083977111,-0.828930544270113,0.407143710449518,NA
"ENSG00000109184",1.92981203138203,0.0961423365878021,0.22851346753612,0.420729410937696,0.673952682178795,NA
"ENSG00000109189",2.05625443104039,0.0310690841630053,0.220984271506552,0.14059409726852,0.888190611615727,NA
"ENSG00000109193",1.29418812864847,0.304008421550618,0.28275737203482,1.07515648261571,0.282304674989891,NA
"ENSG00000109220",5.19668764149842,0.10638188223822,0.143051801362749,0.743659857651553,0.45708228056743,NA
"ENSG00000109270",3.28189310809371,0.0602345406246855,0.17523404707482,0.343737656181433,0.731043589302714,NA
"ENSG00000109320",4.20434713475499,-0.0527051072002801,0.154643785033823,-0.340816200203279,0.7332419538587,NA
"ENSG00000109321",0.936559399064072,0.303390820097396,0.332627947740586,0.912102612417909,0.361714703260546,NA
"ENSG00000109323",3.67525080899873,0.20114906679827,0.166820202007634,1.20578361839572,0.227900933504629,NA
"ENSG00000109339",0,NA,NA,NA,NA,NA
"ENSG00000109381",3.6149972891572,-0.0623034022137683,0.166853737692608,-0.373401297899294,0.708849793660511,NA
"ENSG00000109390",2.63367614441531,0.0391042216736572,0.195566568199275,0.199953509609125,0.841516940746202,NA
"ENSG00000109436",0.993678843590157,-0.0294270831540004,0.3172904614701,-0.0927449347757133,0.92610619803923,NA
"ENSG00000109445",1.5369383810207,0.031814208189627,0.256133770201458,0.124209346407559,0.90114952218539,NA
"ENSG00000109452",0.993604452159685,0.0379208894483693,0.317705223898398,0.119358721846187,0.904991162644448,NA
"ENSG00000109458",1.00526503935611,0.00228410065381092,0.31558311179556,0.00723771510083402,0.994225189284047,NA
"ENSG00000109471",0,NA,NA,NA,NA,NA
"ENSG00000109472",3.51293794009913,0.218110423428928,0.172239204816191,1.26632274958358,0.205397555392081,NA
"ENSG00000109501",3.60323095170937,-0.256246209654755,0.167778784202766,-1.52728612781621,0.126689877450985,NA
"ENSG00000109519",3.99824126522592,0.0702708557143421,0.158950940598171,0.442091474576342,0.658423013404153,NA
"ENSG00000109572",4.79335310533117,-0.128955033337262,0.144627421164387,-0.891636124733835,0.372588000752966,NA
